IDS,Dataset,FPR,FNR,DR,FDR,Accuracy,Precision,F1-score,Unassigned Ratio,Runtime (seconds)
Suricata - et-open,CTU-13,,,,,,,,,
Suricata - et-open,UNSW-NB15,,,,,,,,,
Suricata - et-open,CIC-IDS2017,,,,,,,,,
Suricata - abuse.ch B,CTU-13,,,,,,,,,
Suricata - abuse.ch B,UNSW-NB15,,,,,,,,,
Suricata - abuse.ch B,CIC-IDS2017,,,,,,,,,
Suricata - Miscellaneous,CTU-13,,,,,,,,,
Suricata - Miscellaneous,UNSW-NB15,,,,,,,,,
Suricata - Miscellaneous,CIC-IDS2017,,,,,,,,,
Suricata - All rules,CTU-13,,,,,,,,,
Suricata - All rules,UNSW-NB15,,,,,,,,,
Suricata - All rules,CIC-IDS2017,,,,,,,,,
Snort - Community,CTU-13,,,,,,,,,
Snort - Community,UNSW-NB15,,,,,,,,,
Snort - Community,CIC-IDS2017,,,,,,,,,
Snort - LightSPD Connectivity,CTU-13,,,,,,,,,
Snort - LightSPD Connectivity,UNSW-NB15,,,,,,,,,
Snort - LightSPD Connectivity,CIC-IDS2017,,,,,,,,,
Snort - LightSPD Balanced,CTU-13,,,,,,,,,
Snort - LightSPD Balanced,UNSW-NB15,,,,,,,,,
Snort - LightSPD Balanced,CIC-IDS2017,,,,,,,,,
Snort - LightSPD Security,CTU-13,,,,,,,,,
Snort - LightSPD Security,UNSW-NB15,,,,,,,,,
Snort - LightSPD Security,CIC-IDS2017,,,,,,,,,
Snort - LightSPD Max-Detect,CTU-13,,,,,,,,,
Snort - LightSPD Max-Detect,UNSW-NB15,,,,,,,,,
Snort - LightSPD Max-Detect,CIC-IDS2017,,,,,,,,,
Snort - Max-Detect + Community,CTU-13,,,,,,,,,
Snort - Max-Detect + Community,UNSW-NB15,,,,,,,,,
Snort - Max-Detect + Community,CIC-IDS2017,,,,,,,,,
Snort Max-Detect + Suricata All rules,CTU-13,,,,,,,,,
Snort Max-Detect + Suricata All rules,UNSW-NB15,,,,,,,,,
Snort Max-Detect + Suricata All rules,CIC-IDS2017,,,,,,,,,
Suricata et-open+ Suricata abuse.ch,CTU-13,,,,,,,,,
Suricata et-open+ Suricata abuse.ch,UNSW-NB15,,,,,,,,,
Suricata et-open+ Suricata abuse.ch,CIC-IDS2017,,,,,,,,,
Snort Max-Detect + Snort Community,CTU-13,,,,,,,,,
Snort Max-Detect + Snort Community,UNSW-NB15,,,,,,,,,
Snort Max-Detect + Snort Community,CIC-IDS2017,,,,,,,,,
Slips - Signature-based,CTU-13,,,,,,,,,
Slips - Signature-based,UNSW-NB15,,,,,,,,,
Slips - Signature-based,CIC-IDS2017,,,,,,,,,
Slips - ML-based,CTU-13,,,,,,,,,
Slips - ML-based,UNSW-NB15,,,,,,,,,
Slips - ML-based,CIC-IDS2017,,,,,,,,,
Slips - All Modules,CTU-13,,,,,,,,,
Slips - All Modules,UNSW-NB15,,,,,,,,,
Slips - All Modules,CIC-IDS2017,,,,,,,,,
Slips - All + Suricata All,CTU-13,,,,,,,,,
Slips - All + Suricata All,UNSW-NB15,,,,,,,,,
Slips - All + Suricata All,CIC-IDS2017,,,,,,,,,
Slips - All + Snort Max-Detect,CTU-13,,,,,,,,,
Slips - All + Snort Max-Detect,UNSW-NB15,,,,,,,,,
Slips - All + Snort Max-Detect,CIC-IDS2017,,,,,,,,,
Snort Max-Detect + Suricata All rules,CTU-13,,,,,,,,,
Snort Max-Detect + Suricata All rules,UNSW-NB15,,,,,,,,,
Snort Max-Detect + Suricata All rules,CIC-IDS2017,,,,,,,,,
Suricata et-open+ Suricata abuse.ch,CTU-13,,,,,,,,,
Suricata et-open+ Suricata abuse.ch,UNSW-NB15,,,,,,,,,
Suricata et-open+ Suricata abuse.ch,CIC-IDS2017,,,,,,,,,
Snort Max-Detect + Snort community,CTU-13,,,,,,,,,
Snort Max-Detect + Snort community,UNSW-NB15,,,,,,,,,
Snort Max-Detect + Snort community,CIC-IDS2017,,,,,,,,,
Slips - All + Suricata All + Snort Max-Detect,CTU-13,,,,,,,,,
Slips - All + Suricata All + Snort Max-Detect,UNSW-NB15,,,,,,,,,
Slips - All + Suricata All + Snort Max-Detect,CIC-IDS2017,,,,,,,,,
